Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
19044	-435.7247	-517.3796	81.65488	0.00527021	0.0113608	0.00469806	0.00694194	0.00263993	0.000713685	0.0111055	0.0120342	0.00109661	0.00189527	0.0112022	0.00337534	0.00554374	0.014734	0.000783669	0.00849722	0.00120827	0.0043075	0.000712757	0.00338898	0.00260472	0.00235132	0.0194299	0.00206496	0.00849388	0.0112711	0.0273538	0.0025058	0.000128274	0.0169181	0.0066002	0.0100299	0.030108	0.00526547	0.00642194	0.00371657	0.00851427	0.00368431	0.000413278	0.00447317	0.0019112	0.00680021	0.0077636	0.00519265	0.00917322	2.88842e-05	0.00469969	0.0079807	0.0089304	0.00559775	0.00173695	0.00462567	0.0228087	0.000892626	0.023158	0.010456	0.0071551	0.3991397	1.60086	0.0565867	0.246431	0.645982	1.54803	4.05793	17.672	2.07664	4.010777	0.0127679	0.0275233	0.0113818	0.0168179	0.00639564	0.00172901	0.0269047	0.0291548	0.00265671	0.00459158	0.027139	0.00817728	0.0134306	0.0356954	0.00189856	0.0205858	0.00292723	0.0104356	0.00172676	0.00821032	0.00631034	0.00569643	0.047072	0.00500268	0.0205777	0.0273061	0.0662688	0.00607068	0.000310765	0.0409868	0.01599	0.0242989	0.0729414	0.0127564	0.0155581	0.00900398	0.0206271	0.0089258	0.00100123	0.010837	0.00463017	0.0164746	0.0188085	0.01258	0.0222235	6.99764e-05	0.0113857	0.0193345	0.0216353	0.0135614	0.00420803	0.0112064	0.0552577	0.00216252	0.0561038	0.0253313	0.0173343	0.80043	0.19957	0.4127702
19080	-433.0798	-513.6353	80.55554	0.0182393	0.0287635	0.0365483	0.0540217	0.00452655	0.0100329	0.0567447	0.064325	0.0621094	0.0137886	0.0442565	0.0542167	0.00450555	0.120051	0.00805157	0.00213412	0.000329453	0.0591739	0.0294144	0.0127113	0.0163408	0.0272268	0.149676	0.0279147	0.0714548	0.0468393	0.130672	0.00450612	0.0131712	0.106092	0.0561881	0.0276806	0.162743	0.0374239	0.019641	0.0528225	0.00396717	0.08433	0.0364116	0.0453042	0.0127586	0.037538	0.0678174	0.0814709	0.0502644	0.00584925	0.00527908	0.0527919	0.00347641	0.072198	0.0117183	0.0435978	0.0313699	0.00401452	0.0590203	0.0232608	0.125277	0.4750297	1.52497	0.215686	0.473264	0.791841	1.26288	2.11299	4.63637	1.109138	3.210263	0.00731899	0.0115421	0.0146659	0.0216776	0.00181639	0.00402595	0.0227703	0.0258121	0.024923	0.00553304	0.017759	0.0217558	0.00180797	0.0481737	0.0032309	0.000856369	0.000132201	0.023745	0.0118033	0.00510075	0.00655717	0.0109255	0.0600615	0.0112015	0.0286731	0.0187955	0.0524354	0.0018082	0.00528529	0.042572	0.0225469	0.0111075	0.0653048	0.0150173	0.00788147	0.0211964	0.00159193	0.0338396	0.0146111	0.0181795	0.00511971	0.0150631	0.0272135	0.0326923	0.0201699	0.00234716	0.00211837	0.0211841	0.001395	0.0289713	0.00470228	0.0174948	0.012588	0.00161093	0.0236834	0.00933399	0.0502706	0.762485	0.237515	2.492053
19116	-440.2304	-521.6534	81.42294	0.0352544	0.0120834	0.0435854	0.0229395	0.0213625	0.000907096	0.0365412	0.00697588	0.0336599	0.07958	0.00943642	0.0783295	0.0141383	0.0397791	0.0434267	0.0214838	0.0158505	0.0133136	0.0160217	0.0309618	0.00423404	0.0430611	0.150234	0.0451948	0.00245058	0.0219236	0.0782015	0.0272698	0.0190797	0.00651194	0.0143464	0.0869949	0.0334049	0.0305359	0.0127232	0.1257	0.0159767	0.143941	0.0227946	0.0274627	0.034228	0.103442	0.0860796	0.0075819	0.06305	0.00321075	0.00844052	0.0265046	0.202971	0.0200497	0.0369905	0.0832881	0.0307438	0.0067098	0.0580106	0.0379419	0.0324619	0.7033025	1.296698	0.196253	0.451964	0.780547	1.28115	2.21256	5.09547	1.177411	1.843727	0.0151347	0.00518741	0.0187112	0.00984792	0.00917093	0.000389416	0.0156871	0.00299474	0.0144502	0.0341637	0.00405105	0.0336268	0.00606955	0.0170771	0.0186431	0.009223	0.00680459	0.00571552	0.00687811	0.0132919	0.00181767	0.0184861	0.0644952	0.0194021	0.00105203	0.00941177	0.0335719	0.0117069	0.00819092	0.00279557	0.0061589	0.0373469	0.0143407	0.0131091	0.00546206	0.053963	0.0068588	0.0617937	0.0097857	0.0117897	0.0146941	0.0444074	0.0369539	0.0032549	0.0270673	0.00137837	0.00362351	0.0113784	0.0871352	0.00860734	0.01588	0.0357555	0.0131983	0.00288051	0.0249039	0.0162884	0.0139359	0.648349	0.351651	2.329376
19152	-436.5285	-518.0044	81.47593	0.0240643	0.0131755	0.0437824	0.015937	0.00464528	0.00596992	0.0108853	0.0592747	0.00250961	0.0149503	0.0218251	0.0373335	0.00781665	0.0206131	0.0400606	0.00903679	0.00451771	0.00838315	0.0191493	0.0243346	0.00127424	0.0130673	0.0999494	0.0332359	0.0185149	0.0265112	0.235665	0.0385007	0.00842853	0.0233596	0.0232204	0.0267853	0.0492489	0.0099839	0.0225382	0.0576303	0.0117332	0.0346232	0.0475344	0.0235663	0.0343463	0.00574874	0.0201451	0.00763623	0.00901537	0.0228343	0.00313439	0.0457583	0.0488118	0.0426091	0.018282	0.00562673	0.000600583	0.00996097	0.0961428	0.033619	0.125193	0.5014616	1.498538	0.134698	0.376173	0.737104	1.35666	2.65835	7.42402	1.449551	2.988342	0.0139657	0.00764641	0.0254091	0.00924904	0.00269588	0.00346464	0.00631728	0.0344	0.00145645	0.00867641	0.0126662	0.0216665	0.00453639	0.0119628	0.0232491	0.00524449	0.00262185	0.00486515	0.0111133	0.0141226	0.000739504	0.00758362	0.0580055	0.0192884	0.0107451	0.0153857	0.136768	0.0223439	0.00489149	0.0135567	0.0134759	0.0155448	0.0285816	0.00579415	0.01308	0.0334457	0.00680937	0.0200936	0.0275866	0.0136767	0.0199328	0.00333628	0.0116912	0.00443168	0.00523206	0.0132519	0.00181904	0.0265558	0.0283279	0.0247281	0.0106099	0.00326547	0.000348548	0.00578084	0.0557964	0.0195108	0.0726554	0.749269	0.250731	1.723101
19188	-430.338	-511.0889	80.75089	0.0390553	0.00449127	0.0198682	0.0216802	0.00425679	0.00373399	0.0896878	0.0145217	0.0102194	0.0525216	0.00308204	0.0974916	0.0153556	0.0616515	0.0298319	0.0321755	0.00701855	0.0281075	0.024188	0.0377382	0.000803002	0.0457292	0.0315189	0.0328614	0.0149916	0.0153993	0.138723	0.02492	0.00526247	0.012426	0.0319873	0.0212132	0.0419543	0.000654601	0.0522536	0.143908	0.156767	0.0242269	0.0410413	0.0955001	0.0156854	0.0211875	0.12486	0.158702	0.0145783	0.0271583	0.0181895	0.114074	0.147411	0.0478111	0.0225474	0.0415141	0.00735394	0.0400494	0.0107445	0.0131416	0.0440615	0.5041393	1.495861	0.199781	0.45591	0.782666	1.27768	2.19342	5.00547	1.164525	2.967158	0.0162874	0.00187301	0.00828572	0.00904137	0.00177522	0.0015572	0.0374028	0.00605603	0.00426182	0.0219033	0.00128531	0.0406573	0.00640381	0.0257107	0.0124409	0.0134183	0.00292697	0.0117218	0.0100872	0.0157381	0.000334879	0.0190706	0.0131445	0.0137043	0.006252	0.00642201	0.0578523	0.0103925	0.00219463	0.00518206	0.0133398	0.00884664	0.0174964	0.000272991	0.0217915	0.0600145	0.065377	0.0101034	0.0171156	0.0398267	0.00654133	0.00883588	0.052071	0.0661841	0.00607965	0.0113259	0.00758563	0.0475729	0.0614752	0.0199389	0.00940301	0.0173128	0.00306684	0.016702	0.0044808	0.0054805	0.0183751	0.74793	0.25207	2.397888
19224	-436.3291	-517.4533	81.12422	0.0268638	8.55659e-05	0.032773	0.0312067	0.00812669	0.0222331	0.0818073	0.00405977	0.00221741	0.0530555	0.0430321	0.049155	0.047482	0.0363177	0.0309233	0.018302	0.00753396	0.040492	0.0264482	0.0184084	4.35918e-05	0.0333541	0.0568227	0.00473471	0.0113776	0.0635592	0.0988172	0.0291241	0.0356122	0.0823722	0.000664259	0.00404019	0.03599	0.00184498	0.0102984	0.169448	0.0852057	0.0345731	0.0130619	0.0385659	0.0220618	0.0436287	0.00760623	0.0795928	0.0265186	0.016235	0.00297548	0.15195	0.104267	0.103548	0.018424	0.0305452	0.00799691	0.034541	0.0210761	0.0603998	0.0417865	0.4611885	1.538811	0.248543	0.507149	0.809111	1.23593	1.97181	4.02345	1.006612	3.336621	0.0124186	3.95555e-05	0.0151503	0.0144263	0.00375681	0.0102779	0.037818	0.00187675	0.00102507	0.0245265	0.0198929	0.0227234	0.02195	0.016789	0.0142953	0.00846067	0.00348281	0.0187187	0.0122265	0.00850985	2.01517e-05	0.015419	0.0262681	0.00218877	0.00525963	0.0293822	0.0456813	0.0134635	0.0164629	0.0380791	0.000307074	0.0018677	0.0166375	0.000852897	0.00476073	0.0783325	0.039389	0.0159825	0.00603827	0.0178283	0.0101988	0.0201687	0.00351622	0.0367943	0.012259	0.00750511	0.00137551	0.0702435	0.0482008	0.0478681	0.00851708	0.0141205	0.00369682	0.0159676	0.00974307	0.0279217	0.0193171	0.769406	0.230594	2.163186
19260	-429.3325	-510.7108	81.37836	0.0146458	0.0102173	0.0102214	0.0447687	0.00911418	0.00522288	0.0427803	0.00195025	0.00911401	0.0768977	0.0325317	0.0413146	0.0386307	0.0299808	0.0108506	0.024368	0.00489944	0.0207294	0.0015844	0.00987198	0.00479513	0.0261366	0.16575	0.0520953	0.0187434	0.110689	0.0499486	0.00671848	0.0413917	0.0256182	0.0193838	0.0265352	0.0138655	0.0363174	0.037997	0.140725	0.0529364	0.0252142	0.0127299	0.0184835	0.000623572	0.014207	0.0448062	0.014508	0.0296546	0.0508009	0.00297515	0.0495418	0.121504	0.0123039	0.0341015	0.0342928	0.00728265	0.0297034	0.0280993	0.0356616	0.00500663	0.6228236	1.377176	0.088898	0.307165	0.691942	1.44521	3.25558	11.2488	1.750018	2.211182	0.00795601	0.00555037	0.00555255	0.0243197	0.0049511	0.00283723	0.0232395	0.00105944	0.004951	0.0417731	0.0176722	0.0224433	0.0209854	0.0162865	0.00589437	0.0132374	0.00266152	0.0112608	0.000860695	0.00536276	0.00260486	0.0141982	0.0900402	0.0282997	0.010182	0.0601298	0.0271336	0.00364968	0.0224852	0.0139166	0.0105298	0.0144147	0.00753215	0.0197287	0.0206411	0.0764458	0.0287566	0.0136971	0.00691525	0.0100408	0.000338743	0.00771767	0.0243401	0.00788116	0.0161093	0.0275966	0.00161619	0.0269126	0.0660048	0.00668386	0.0185249	0.0186289	0.00395615	0.0161358	0.0152644	0.0193725	0.00271975	0.688588	0.311412	1.840841
19296	-428.9884	-510.1653	81.1769	0.0110253	0.00470209	0.0102159	0.0400096	0.0225362	0.0264828	0.158818	0.0195068	0.0325795	0.00957235	0.00703158	0.058389	0.0240061	0.078417	0.0254722	0.001782	0.00827455	0.0227057	0.00401047	0.0120341	0.00825512	0.017481	0.0238558	0.0116983	0.0597072	0.0942109	0.113126	0.00861655	0.02427	0.0805334	0.0642362	0.0216069	0.0217151	0.0424815	0.0389918	0.176849	0.0191905	0.00454682	0.0158008	0.0145704	0.0161787	0.0355632	0.0536128	0.0499507	0.0155666	0.0735847	0.00569025	0.137672	0.253552	0.0597497	0.0273578	0.0465957	0.0334614	0.0500652	0.0316824	0.012093	0.00384215	0.6381056	1.361894	0.183334	0.437202	0.772502	1.2945	2.28727	5.45452	1.226646	2.134277	0.00470057	0.0020047	0.00435546	0.0170578	0.00960812	0.0112907	0.0677108	0.00831656	0.01389	0.0040811	0.00299786	0.0248937	0.0102348	0.0334325	0.0108599	0.000759743	0.00352779	0.00968039	0.00170983	0.00513063	0.00351951	0.00745289	0.0101708	0.00498747	0.0254557	0.0401661	0.0482306	0.0036736	0.0103473	0.0343348	0.0273866	0.00921193	0.00925806	0.0181117	0.0166238	0.0753983	0.00818173	0.0019385	0.00673654	0.00621197	0.00689768	0.0151621	0.0228574	0.0212961	0.00663672	0.0313723	0.00242599	0.0586952	0.1081	0.0254738	0.0116638	0.0198657	0.014266	0.0213449	0.0135075	0.00515577	0.00163807	0.680947	0.319053	2.345533
19332	-435.1123	-516.9934	81.88113	0.0181333	0.00371531	0.00342889	0.022239	0.0149213	0.011865	0.0218698	0.00990575	0.00228026	0.0199361	0.0212556	0.0456521	0.0473283	0.0702399	0.00964732	0.000254965	0.0128431	0.0216865	0.00829542	0.00317927	0.0094466	0.0289963	0.0166619	0.0209414	0.0602536	0.0217798	0.0742393	0.0235208	0.00899193	0.0165689	0.0258593	0.0121865	0.0213771	0.0274869	0.0276265	0.0635297	0.00092416	0.0121479	0.00183994	0.0436367	0.0149326	0.00438262	0.00829825	0.00310948	0.0243853	0.0241244	0.00261514	0.0259304	0.0311041	0.0166041	0.00268544	0.0115847	0.054689	0.0192391	0.00311195	0.0155815	0.00380805	0.43266	1.56734	0.119989	0.355545	0.724248	1.38074	2.81258	8.3341	1.533163	3.622568	0.0157287	0.00322264	0.0029742	0.01929	0.0129426	0.0102916	0.0189697	0.00859219	0.00197788	0.0172924	0.018437	0.0395984	0.0410523	0.0609257	0.00836803	0.000221155	0.01114	0.0188107	0.0071954	0.00275768	0.00819393	0.0251512	0.0144524	0.0181644	0.0522636	0.0188916	0.0643948	0.0204018	0.00779955	0.0143718	0.0224302	0.0105705	0.0185424	0.0238419	0.0239631	0.0551053	0.000801611	0.0105371	0.00159595	0.0378502	0.0129524	0.00380146	0.00719785	0.00269714	0.0211517	0.0209253	0.00226836	0.0224918	0.0269795	0.0144023	0.00232933	0.0100485	0.047437	0.0166879	0.00269928	0.0135153	0.00330308	0.78367	0.21633	1.152878
19368	-436.521	-518.6092	82.08819	0.0231598	0.00980495	0.000727187	0.00375291	0.00542498	0.0212765	0.027242	0.0483717	0.00894605	0.0249738	0.0255035	0.0219995	0.0492023	0.0202681	0.0180562	0.0154799	0.00591141	0.0219502	0.00793581	0.0394084	0.0127505	0.0155698	0.0189575	0.0163518	0.0463873	0.029574	0.0369554	0.00135387	0.00449762	0.0459634	0.0177905	0.0186319	0.0514031	0.00117429	0.0674455	0.0299599	0.0480225	0.0213017	0.00384122	0.0208846	0.0851236	0.0115136	0.028864	0.0119839	0.015135	0.0229014	0.0462099	0.159376	0.0202123	0.0626454	0.0422911	0.0487624	0.0121403	0.00866413	0.0100864	0.0239537	0.0112502	0.5964413	1.403559	0.143708	0.388241	0.744402	1.34336	2.57572	6.95854	1.402732	2.353222	0.0151438	0.00641129	0.000475495	0.00245396	0.0035473	0.0139124	0.0178131	0.0316294	0.00584967	0.0163299	0.0166763	0.0143851	0.0321725	0.0132529	0.0118067	0.010122	0.00386537	0.0143528	0.00518909	0.0257685	0.00833736	0.0101808	0.012396	0.0106922	0.0303319	0.019338	0.0241645	0.000885276	0.00294092	0.0300547	0.0116329	0.0121831	0.0336116	0.000767848	0.0441015	0.0195903	0.0314011	0.0139288	0.00251171	0.0136561	0.0556609	0.00752854	0.0188737	0.00783609	0.0098965	0.0149748	0.0302159	0.104214	0.0132165	0.0409628	0.0276534	0.0318849	0.00793834	0.00566533	0.00659534	0.0156629	0.00735634	0.701779	0.298221	1.529326
19404	-440.2277	-520.6185	80.39081	0.0340227	0.0186485	0.0359577	0.0464201	0.0116477	0.00550637	0.0140142	0.0362943	0.0531154	0.0154718	0.0388714	0.0792832	0.031138	0.0369534	0.0174489	0.000858323	0.00109468	0.0126704	0.0197586	0.0641929	0.00174803	0.011705	0.174651	0.0753731	0.0549191	0.0433675	0.137572	0.0514773	0.0252488	0.0363472	0.0724208	0.00690167	0.0509717	0.00125942	0.0266324	0.106875	0.0619518	0.0537007	0.0189982	0.0552741	0.00290692	0.00882416	0.0127935	0.130286	0.0359494	0.0104583	0.13435	0.243025	0.0345371	0.0263947	0.283093	0.0173471	0.0657367	0.0585905	0.0478991	0.0394119	0.0252566	0.5806799	1.41932	0.221982	0.479952	0.795316	1.25736	2.08354	4.50487	1.088333	2.444238	0.012075	0.00661853	0.0127617	0.0164749	0.00413387	0.00195426	0.00497376	0.0128812	0.0188512	0.00549108	0.0137958	0.0281383	0.0110511	0.0131151	0.00619277	0.000304627	0.000388511	0.00449683	0.0070125	0.0227827	0.000620391	0.00415422	0.0619852	0.0267506	0.0194913	0.0153915	0.0488255	0.0182698	0.00896102	0.0129	0.0257028	0.00244947	0.0180903	0.00044698	0.00945207	0.0379311	0.0219873	0.0190589	0.00674265	0.0196173	0.00103169	0.00313178	0.00454053	0.0462396	0.0127588	0.00371175	0.0476819	0.0862517	0.0122575	0.00936772	0.100472	0.00615664	0.0233306	0.0207943	0.0169998	0.0139876	0.00896381	0.70966	0.29034	2.817623
19440	-438.5026	-519.5685	81.06594	0.0421515	0.00151665	0.0671943	0.0411808	0.00534752	0.0103297	0.0530365	0.203436	0.00309565	0.0119174	0.0523089	0.10008	0.0327706	0.0116132	0.109654	0.0325776	0.0100447	0.0684564	0.0073649	0.0094044	0.0131146	0.0396096	0.0357676	0.0267006	0.0580919	0.0804492	0.162573	0.0237227	0.0162191	0.0489716	0.0910549	0.0274168	0.0138923	0.00636342	0.0459545	0.0343738	0.0477847	0.00490326	0.0349919	0.000905722	0.0695118	0.00848058	0.110937	0.0717645	0.0150666	0.0119893	0.0558847	0.0658003	0.164636	0.105208	0.00866235	0.137388	0.138903	0.00418736	0.00305336	0.00727716	0.0142257	0.7148996	1.2851	0.249575	0.508175	0.809621	1.23515	1.96783	4.00681	1.003617	1.797595	0.0157322	0.000566057	0.0250789	0.0153699	0.00199585	0.00385533	0.0197948	0.0759283	0.00115539	0.00444793	0.0195232	0.0373529	0.0122309	0.00433439	0.0409262	0.0121589	0.00374897	0.0255499	0.0027488	0.00350999	0.00489474	0.0147834	0.0133495	0.00996545	0.0216816	0.030026	0.060677	0.008854	0.00605344	0.0182776	0.0339844	0.0102327	0.005185	0.00237501	0.0171515	0.0128293	0.0178346	0.00183004	0.01306	0.000338042	0.0259438	0.0031652	0.0414048	0.0267846	0.00562329	0.00447477	0.0208578	0.0245586	0.061447	0.0392669	0.00323304	0.0512774	0.0518426	0.00156285	0.0011396	0.00271605	0.00530946	0.64255	0.35745	2.679319
19476	-430.6946	-512.3741	81.67954	0.00792361	0.0230863	0.00794011	0.0498142	0.000164446	0.00250833	0.0478524	0.0780076	0.0121567	0.0180999	0.00719824	0.0700758	0.0667826	0.048652	0.032099	0.00435945	0.00332684	0.0414448	0.00036437	0.0201414	0.00446782	0.0197792	0.0384344	0.0486338	0.0388634	0.0266569	0.14715	0.013649	0.0391758	0.034317	0.0507165	0.0262268	0.00946391	0.00661137	0.0168159	0.0312095	0.00991738	0.0231471	0.0379649	0.000417605	0.0174966	0.0450884	0.0320595	0.0263441	0.017974	0.0237664	0.0289144	0.0761181	0.0150211	0.130131	0.0867706	0.0309872	0.0977581	0.02657	0.0431777	0.00356945	0.0271889	0.6832601	1.31674	0.120087	0.355687	0.724338	1.38057	2.81146	8.32731	1.532574	1.927143	0.00418232	0.0121856	0.00419102	0.0262934	8.67996e-05	0.00132397	0.0252579	0.0411747	0.00641664	0.00955364	0.00379944	0.0369881	0.0352498	0.02568	0.0169428	0.00230105	0.001756	0.0218758	0.000192325	0.0106312	0.00235825	0.01044	0.0202868	0.0256703	0.0205132	0.0140703	0.0776701	0.00720436	0.0206781	0.0181135	0.0267697	0.0138433	0.00499533	0.00348968	0.00887595	0.0164733	0.00523469	0.0122177	0.020039	0.000220424	0.00923522	0.023799	0.016922	0.0139052	0.00948719	0.0125446	0.0152619	0.0401774	0.00792857	0.0686868	0.0458001	0.016356	0.0515996	0.0140244	0.0227904	0.00188406	0.0143511	0.65837	0.34163	1.894551
19512	-446.6263	-528.5364	81.91012	0.0340718	0.00479165	0.0159252	0.0101246	0.00742083	0.00682597	0.0240671	0.03484	0.0161869	0.0299541	0.00292775	0.0361073	0.0421745	0.00765414	0.00823021	0.0168457	0.0119929	0.0189755	0.0146809	0.00937632	0.00311137	0.00452846	0.0237244	0.0727893	0.0570642	0.000265177	0.0493431	0.0248652	0.00243464	0.0138388	0.00860573	0.0510995	0.0186277	0.0300557	0.0170093	0.000808291	0.0118541	0.0177292	0.00433978	0.0439058	0.00614104	0.00299855	0.0592729	0.026454	0.00266841	0.02385	0.0136279	0.0967798	0.000340466	0.0338084	0.0368026	0.0428636	0.0219932	0.0529179	0.00999475	0.0682647	0.0139176	0.6109043	1.389096	0.0731052	0.279219	0.671653	1.48886	3.58142	13.6789	1.891443	2.273835	0.0257754	0.00362491	0.0120475	0.00765933	0.00561389	0.00516388	0.0182069	0.0263566	0.0122454	0.0226604	0.00221486	0.0273153	0.0319052	0.00579039	0.00622619	0.0127439	0.00907269	0.0143551	0.0111061	0.00709323	0.00235376	0.0034258	0.0179476	0.0550654	0.0431693	0.000200608	0.0373283	0.0188106	0.00184182	0.0104691	0.00651027	0.038657	0.0140919	0.0227373	0.0128676	0.000611476	0.00896772	0.0134122	0.00328307	0.0332149	0.00464573	0.00226842	0.0448402	0.0200126	0.00201866	0.0180426	0.0103096	0.0732143	0.000257564	0.0255762	0.0278414	0.0324265	0.016638	0.0400327	0.00756108	0.0516425	0.0105288	0.694548	0.305452	1.321869
19548	-427.4283	-509.6452	82.21693	0.00726443	0.0250466	0.00325763	0.0536535	0.00366958	0.000595029	0.0624672	0.0142468	0.0060827	0.0575845	0.0154855	0.0217163	0.027556	0.04324	0.0280014	0.000883365	0.0110809	0.0165598	0.010947	0.00643282	0.013688	0.0207343	0.0284145	0.0692769	0.0162778	0.0562023	0.143167	0.0323445	0.0152484	0.0432787	0.0126053	0.0337178	0.00579583	0.0555881	0.012238	0.0111141	0.00931807	0.0315783	0.00764377	0.0931634	0.0085987	0.000228024	0.0271688	0.00705026	0.000833682	0.0125409	0.0257481	0.0837611	0.00119014	0.0337102	0.00223075	0.06771	0.0336328	0.0390269	0.0933882	0.0534875	0.0189747	0.655581	1.344419	0.167466	0.418318	0.761933	1.31245	2.39053	5.97137	1.292107	2.050729	0.00443915	0.0153055	0.00199067	0.0327866	0.00224241	0.00036361	0.0381725	0.00870591	0.00371702	0.0351888	0.00946287	0.0132704	0.0168389	0.0264231	0.0171111	0.000539806	0.00677134	0.0101194	0.00668947	0.00393097	0.00836445	0.0126703	0.0173635	0.0423338	0.00994706	0.0343441	0.0874866	0.0197651	0.00931801	0.0264467	0.00770287	0.0206043	0.00354172	0.0339688	0.00747839	0.00679158	0.00569409	0.0192969	0.00467096	0.0569303	0.00525449	0.000139341	0.0166023	0.00430827	0.000509446	0.00766349	0.0157341	0.0511847	0.000727272	0.0205996	0.00136317	0.0413762	0.0205523	0.0238486	0.0570676	0.0326851	0.011595	0.672209	0.327791	1.636447
19584	-433.8186	-514.9954	81.17672	0.0155948	0.00313319	0.0337245	0.0299415	0.0159663	0.00237521	0.0499488	0.0591804	0.0222061	0.0100121	0.00327178	0.121051	0.0384425	0.00130043	0.0264151	0.040898	0.00382719	0.0162397	0.0236811	0.00664896	0.0238888	0.0309674	0.0285358	0.0193096	0.0541823	0.147453	0.19436	0.0249014	0.00421475	0.013289	0.00387414	0.0516666	0.00501445	0.0472157	0.0206533	0.0374347	0.0496981	0.010864	0.0349887	0.0041662	0.144648	0.134351	0.0218693	0.0102608	0.00825878	0.0503583	0.0347669	0.00937081	0.0455691	0.0053351	0.0929822	0.00482127	0.067734	0.0763322	0.0862475	0.0125036	0.00932899	0.5642543	1.435746	0.159995	0.40911	0.756661	1.3216	2.44433	6.2502	1.325106	2.544501	0.00726939	0.00146051	0.0157204	0.013957	0.00744256	0.00110718	0.0232832	0.0275864	0.0103511	0.00466706	0.00152511	0.0564266	0.0179196	0.000606184	0.0123132	0.0190642	0.00178401	0.00757	0.0110387	0.00309935	0.0111355	0.0144352	0.0133017	0.00900099	0.0252566	0.068734	0.0905992	0.0116076	0.00196466	0.00619455	0.0018059	0.0240839	0.00233744	0.0220091	0.00962732	0.0174499	0.0231663	0.00506418	0.0163096	0.00194204	0.0674261	0.0626266	0.0101942	0.004783	0.00384975	0.0234741	0.0162063	0.00436812	0.0212416	0.00248691	0.0433428	0.00224739	0.0315736	0.0355815	0.0402035	0.00582845	0.00434862	0.717873	0.282127	2.145275
